timestamp,pnl,positions
2025-04-09T00:31:42.653719,0.0,{'BOND': 0}
2025-04-09T00:31:42.911232,0.0,{'BOND': 0}
2025-04-09T00:31:43.169045,0.0,{'BOND': 0}
2025-04-09T00:31:43.425070,0.0,{'BOND': 0}
2025-04-09T00:31:43.682549,0.0,{'BOND': 0}
2025-04-09T00:31:43.940733,0.0,{'BOND': 0}
2025-04-09T00:31:44.197856,0.0,{'BOND': 0}
2025-04-09T00:31:44.455856,0.0,{'BOND': 0}
2025-04-09T00:31:44.711514,0.0,{'BOND': 0}
2025-04-09T00:31:44.968547,0.0,{'BOND': 0}
2025-04-09T00:31:45.228623,0.0,{'BOND': 0}
2025-04-09T00:31:45.486028,0.0,{'BOND': 0}
2025-04-09T00:31:45.742922,0.0,{'BOND': 0}
2025-04-09T00:31:45.998252,0.0,{'BOND': 0}
2025-04-09T00:31:46.254659,0.0,{'BOND': 0}
2025-04-09T00:31:46.510579,0.0,{'BOND': 0}
2025-04-09T00:31:46.766991,0.0,{'BOND': 0}
2025-04-09T00:31:47.021298,0.0,{'BOND': 0}
2025-04-09T00:31:47.277978,0.0,{'BOND': 0}
2025-04-09T00:31:47.535725,0.0,{'BOND': 0}
2025-04-09T00:31:47.791273,0.0,{'BOND': 0}
2025-04-09T00:31:48.047391,0.0,{'BOND': 0}
2025-04-09T00:31:48.305121,0.0,{'BOND': 0}
2025-04-09T00:31:48.563089,0.0,{'BOND': 0}
2025-04-09T00:31:48.819564,0.0,{'BOND': 0}
2025-04-09T00:31:49.075661,0.0,{'BOND': 0}
2025-04-09T00:31:49.333398,0.0,{'BOND': 0}
2025-04-09T00:31:49.590060,0.0,{'BOND': 0}
2025-04-09T00:31:49.845975,0.0,{'BOND': 0}
2025-04-09T00:31:50.101315,0.0,{'BOND': 0}
2025-04-09T00:31:50.359063,0.0,{'BOND': 0}
2025-04-09T00:31:50.613259,0.0,{'BOND': 0}
2025-04-09T00:31:50.869545,0.0,{'BOND': 0}
2025-04-09T00:31:51.126528,0.0,{'BOND': 0}
2025-04-09T00:31:51.383874,0.0,{'BOND': 0}
2025-04-09T00:31:51.640508,0.0,{'BOND': 0}
2025-04-09T00:31:51.894218,0.0,{'BOND': 0}
2025-04-09T00:31:52.149904,0.0,{'BOND': 0}
2025-04-09T00:31:52.408270,0.0,{'BOND': 0}
2025-04-09T00:31:52.665214,0.0,{'BOND': 0}
2025-04-09T00:31:52.923584,0.0,{'BOND': 0}
2025-04-09T00:31:53.180371,0.0,{'BOND': 0}
2025-04-09T00:31:53.437106,0.0,{'BOND': 0}
2025-04-09T00:31:53.693977,0.0,{'BOND': 0}
2025-04-09T00:31:53.951761,0.0,{'BOND': 0}
2025-04-09T00:31:54.209624,0.0,{'BOND': 0}
2025-04-09T00:31:54.466610,0.0,{'BOND': 0}
2025-04-09T00:31:54.725058,0.0,{'BOND': 0}
2025-04-09T00:31:54.982716,0.0,{'BOND': 0}
2025-04-09T00:31:55.239580,0.0,{'BOND': 0}
2025-04-09T00:31:55.493781,0.0,{'BOND': 0}
2025-04-09T00:31:55.751665,0.0,{'BOND': 0}
2025-04-09T00:31:56.007421,0.0,{'BOND': 0}
2025-04-09T00:31:56.263428,0.0,{'BOND': 0}
2025-04-09T00:31:56.521496,0.0,{'BOND': 0}
2025-04-09T00:31:56.779246,0.0,{'BOND': 0}
2025-04-09T00:31:57.034851,0.0,{'BOND': 0}
2025-04-09T00:31:57.292078,0.0,{'BOND': 0}
2025-04-09T00:31:57.549271,0.0,{'BOND': 0}
2025-04-09T00:31:57.807353,0.0,{'BOND': 0}
2025-04-09T00:31:58.061921,0.0,{'BOND': 0}
2025-04-09T00:31:58.319956,0.0,{'BOND': 0}
2025-04-09T00:31:58.576410,0.0,{'BOND': 0}
2025-04-09T00:31:58.834622,0.0,{'BOND': 0}
2025-04-09T00:31:59.089321,0.0,{'BOND': 0}
2025-04-09T00:31:59.347413,0.0,{'BOND': 0}
2025-04-09T00:31:59.603311,0.0,{'BOND': 0}
2025-04-09T00:31:59.859433,0.0,{'BOND': 0}
2025-04-09T00:32:00.116790,0.0,{'BOND': 0}
2025-04-09T00:32:00.370799,0.0,{'BOND': 0}
2025-04-09T00:32:00.625163,0.0,{'BOND': 0}
2025-04-09T00:32:00.880833,0.0,{'BOND': 0}
2025-04-09T00:32:01.138588,0.0,{'BOND': 0}
2025-04-09T00:32:01.395776,0.0,{'BOND': 0}
2025-04-09T00:32:01.654611,0.0,{'BOND': 0}
2025-04-09T00:32:01.908772,0.0,{'BOND': 0}
2025-04-09T00:32:02.165752,0.0,{'BOND': 0}
2025-04-09T00:32:02.422454,0.0,{'BOND': 0}
2025-04-09T00:32:02.677820,0.0,{'BOND': 0}
2025-04-09T00:32:02.934389,0.0,{'BOND': 0}
2025-04-09T00:32:03.192051,0.0,{'BOND': 0}
2025-04-09T00:32:03.449675,0.0,{'BOND': 0}
2025-04-09T00:32:03.706758,0.0,{'BOND': 0}
2025-04-09T00:32:03.964599,0.0,{'BOND': 0}
2025-04-09T00:32:04.220744,0.0,{'BOND': 0}
2025-04-09T00:32:04.476965,0.0,{'BOND': 0}
2025-04-09T00:32:04.732350,0.0,{'BOND': 0}
2025-04-09T00:32:04.988264,0.0,{'BOND': 0}
2025-04-09T00:32:05.246440,0.0,{'BOND': 0}
2025-04-09T00:32:05.500773,0.0,{'BOND': 0}
2025-04-09T00:32:05.756995,0.0,{'BOND': 0}
2025-04-09T00:32:06.011728,0.0,{'BOND': 0}
2025-04-09T00:32:06.269276,0.0,{'BOND': 0}
2025-04-09T00:32:06.527114,0.0,{'BOND': 0}
2025-04-09T00:32:06.783800,0.0,{'BOND': 0}
2025-04-09T00:32:07.039101,0.0,{'BOND': 0}
2025-04-09T00:32:07.295232,0.0,{'BOND': 0}
2025-04-09T00:32:07.553573,0.0,{'BOND': 0}
2025-04-09T00:32:07.809901,0.0,{'BOND': 0}
2025-04-09T00:32:08.065348,0.0,{'BOND': 0}
2025-04-09T00:32:08.323483,0.0,{'BOND': 0}
2025-04-09T00:32:08.578950,0.0,{'BOND': 0}
2025-04-09T00:32:08.835994,0.0,{'BOND': 0}
2025-04-09T00:32:09.090965,0.0,{'BOND': 0}
2025-04-09T00:32:09.347683,0.0,{'BOND': 0}
2025-04-09T00:32:09.605083,0.0,{'BOND': 0}
2025-04-09T00:32:09.861952,0.0,{'BOND': 0}
2025-04-09T00:32:10.118266,0.0,{'BOND': 0}
2025-04-09T00:32:10.372673,0.0,{'BOND': 0}
2025-04-09T00:32:10.627293,0.0,{'BOND': 0}
2025-04-09T00:32:10.884111,0.0,{'BOND': 0}
2025-04-09T00:32:11.138929,0.0,{'BOND': 0}
2025-04-09T00:32:11.395158,0.0,{'BOND': 0}
2025-04-09T00:32:11.652457,0.0,{'BOND': 0}
2025-04-09T00:32:11.906115,0.0,{'BOND': 0}
2025-04-09T00:32:12.161084,0.0,{'BOND': 0}
2025-04-09T00:32:12.418179,0.0,{'BOND': 0}
2025-04-09T00:32:12.674370,0.0,{'BOND': 0}
2025-04-09T00:32:12.931678,0.0,{'BOND': 0}
2025-04-09T00:32:13.186948,0.0,{'BOND': 0}
2025-04-09T00:32:13.442515,0.0,{'BOND': 0}
2025-04-09T00:32:13.696819,0.0,{'BOND': 0}
2025-04-09T00:32:13.951075,0.0,{'BOND': 0}
2025-04-09T00:32:14.205660,0.0,{'BOND': 0}
2025-04-09T00:32:14.460212,0.0,{'BOND': 0}
2025-04-09T00:32:14.716340,0.0,{'BOND': 0}
2025-04-09T00:32:14.980742,0.0,{'BOND': 0}
2025-04-09T00:32:15.235508,0.0,{'BOND': 0}
2025-04-09T00:32:15.490656,0.0,{'BOND': 0}
2025-04-09T00:32:15.746212,0.0,{'BOND': 0}
2025-04-09T00:32:16.001179,0.0,{'BOND': 0}
2025-04-09T00:32:16.257521,0.0,{'BOND': 0}
2025-04-09T00:32:16.511783,0.0,{'BOND': 0}
2025-04-09T00:32:16.769954,0.0,{'BOND': 0}
2025-04-09T00:32:17.024941,0.0,{'BOND': 0}
2025-04-09T00:32:17.282814,0.0,{'BOND': 0}
2025-04-09T00:32:17.539141,0.0,{'BOND': 0}
2025-04-09T00:32:17.795646,0.0,{'BOND': 0}
2025-04-09T00:32:18.051777,0.0,{'BOND': 0}
2025-04-09T00:32:18.306919,0.0,{'BOND': 0}
2025-04-09T00:32:18.561516,0.0,{'BOND': 0}
2025-04-09T00:32:18.817364,0.0,{'BOND': 0}
2025-04-09T00:32:19.084963,0.0,{'BOND': 0}
2025-04-09T00:32:19.342536,0.0,{'BOND': 0}
2025-04-09T00:32:19.597222,0.0,{'BOND': 0}
2025-04-09T00:32:19.852066,0.0,{'BOND': 0}
2025-04-09T00:32:20.107933,0.0,{'BOND': 0}
2025-04-09T00:32:20.365117,0.0,{'BOND': 0}
2025-04-09T00:32:20.619518,0.0,{'BOND': 0}
2025-04-09T00:32:20.877109,0.0,{'BOND': 0}
2025-04-09T00:32:21.133493,0.0,{'BOND': 0}
2025-04-09T00:32:21.392352,0.0,{'BOND': 0}
2025-04-09T00:32:21.651630,0.0,{'BOND': 0}
2025-04-09T00:32:21.906756,0.0,{'BOND': 0}
2025-04-09T00:32:22.163105,0.0,{'BOND': 0}
2025-04-09T00:32:22.418008,0.0,{'BOND': 0}
2025-04-09T00:32:22.673053,0.0,{'BOND': 0}
2025-04-09T00:32:22.927587,0.0,{'BOND': 0}
2025-04-09T00:32:23.182335,0.0,{'BOND': 0}
2025-04-09T00:32:23.438275,0.0,{'BOND': 0}
2025-04-09T00:32:23.695018,0.0,{'BOND': 0}
2025-04-09T00:32:23.952767,0.0,{'BOND': 0}
2025-04-09T00:32:24.210819,0.0,{'BOND': 0}
2025-04-09T00:32:24.468626,0.0,{'BOND': 0}
2025-04-09T00:32:24.722925,0.0,{'BOND': 0}
2025-04-09T00:32:24.979544,0.0,{'BOND': 0}
2025-04-09T00:32:25.235291,0.0,{'BOND': 0}
2025-04-09T00:32:25.492225,0.0,{'BOND': 0}
2025-04-09T00:32:25.749569,0.0,{'BOND': 0}
2025-04-09T00:32:26.005289,0.0,{'BOND': 0}
2025-04-09T00:32:26.263618,0.0,{'BOND': 0}
2025-04-09T00:32:26.521785,0.0,{'BOND': 0}
2025-04-09T00:32:26.778550,0.0,{'BOND': 0}
2025-04-09T00:32:27.033415,0.0,{'BOND': 0}
2025-04-09T00:32:27.293432,0.0,{'BOND': 0}
2025-04-09T00:32:27.549794,0.0,{'BOND': 0}
2025-04-09T00:32:27.804447,0.0,{'BOND': 0}
2025-04-09T00:32:28.060752,0.0,{'BOND': 0}
2025-04-09T00:32:28.317827,0.0,{'BOND': 0}
2025-04-09T00:32:28.576640,0.0,{'BOND': 0}
2025-04-09T00:32:28.834911,0.0,{'BOND': 0}
2025-04-09T00:32:29.090884,0.0,{'BOND': 0}
2025-04-09T00:32:29.345902,0.0,{'BOND': 0}
2025-04-09T00:32:29.603642,0.0,{'BOND': 0}
2025-04-09T00:32:29.861790,0.0,{'BOND': 0}
2025-04-09T00:32:30.116889,0.0,{'BOND': 0}
2025-04-09T00:32:30.376108,0.0,{'BOND': 0}
2025-04-09T00:32:30.631103,0.0,{'BOND': 0}
2025-04-09T00:32:30.888055,0.0,{'BOND': 0}
2025-04-09T00:32:31.146807,0.0,{'BOND': 0}
2025-04-09T00:32:31.401751,0.0,{'BOND': 0}
2025-04-09T00:32:31.659491,0.0,{'BOND': 0}
2025-04-09T00:32:31.913258,0.0,{'BOND': 0}
2025-04-09T00:32:32.170237,0.0,{'BOND': 0}
2025-04-09T00:32:32.427091,0.0,{'BOND': 0}
2025-04-09T00:32:32.684726,0.0,{'BOND': 0}
2025-04-09T00:32:32.940201,0.0,{'BOND': 0}
2025-04-09T00:32:33.194613,0.0,{'BOND': 0}
2025-04-09T00:32:33.449448,0.0,{'BOND': 0}
2025-04-09T00:32:33.706503,0.0,{'BOND': 0}
2025-04-09T00:32:33.962808,0.0,{'BOND': 0}
2025-04-09T00:32:34.219997,0.0,{'BOND': 0}
2025-04-09T00:32:34.478916,0.0,{'BOND': 0}
2025-04-09T00:32:34.735993,0.0,{'BOND': 0}
2025-04-09T00:32:34.992690,0.0,{'BOND': 0}
2025-04-09T00:32:35.249764,0.0,{'BOND': 0}
2025-04-09T00:32:35.506907,0.0,{'BOND': 0}
2025-04-09T00:32:35.763312,0.0,{'BOND': 0}
2025-04-09T00:32:36.017634,0.0,{'BOND': 0}
2025-04-09T00:32:36.274823,0.0,{'BOND': 0}
2025-04-09T00:32:36.531732,0.0,{'BOND': 0}
2025-04-09T00:32:36.789227,0.0,{'BOND': 0}
2025-04-09T00:32:37.044220,0.0,{'BOND': 0}
2025-04-09T00:32:37.300808,0.0,{'BOND': 0}
2025-04-09T00:32:37.556753,0.0,{'BOND': 0}
2025-04-09T00:32:37.814808,0.0,{'BOND': 0}
2025-04-09T00:32:38.071495,0.0,{'BOND': 0}
2025-04-09T00:32:38.328752,0.0,{'BOND': 0}
2025-04-09T00:32:38.585426,0.0,{'BOND': 0}
2025-04-09T00:32:38.844363,0.0,{'BOND': 0}
2025-04-09T00:32:39.102311,0.0,{'BOND': 0}
2025-04-09T00:32:39.359769,0.0,{'BOND': 0}
2025-04-09T00:32:39.617463,0.0,{'BOND': 0}
2025-04-09T00:32:39.874328,0.0,{'BOND': 0}
2025-04-09T00:32:40.133475,0.0,{'BOND': 0}
2025-04-09T00:32:40.389703,0.0,{'BOND': 0}
2025-04-09T00:32:40.644425,0.0,{'BOND': 0}
2025-04-09T00:32:40.901231,0.0,{'BOND': 0}
2025-04-09T00:32:41.156702,0.0,{'BOND': 0}
2025-04-09T00:32:41.412429,0.0,{'BOND': 0}
2025-04-09T00:32:41.669966,0.0,{'BOND': 0}
2025-04-09T00:32:41.924696,0.0,{'BOND': 0}
2025-04-09T00:32:42.182203,0.0,{'BOND': 0}
2025-04-09T00:32:42.437206,0.0,{'BOND': 0}
2025-04-09T00:32:42.694547,0.0,{'BOND': 0}
2025-04-09T00:32:42.951250,0.0,{'BOND': 0}
2025-04-09T00:32:43.207901,0.0,{'BOND': 0}
2025-04-09T00:32:43.464341,0.0,{'BOND': 0}
2025-04-09T00:32:43.721190,0.0,{'BOND': 0}
2025-04-09T00:32:43.977254,0.0,{'BOND': 0}
2025-04-09T00:32:44.232383,0.0,{'BOND': 0}
2025-04-09T00:32:44.489329,0.0,{'BOND': 0}
2025-04-09T00:32:44.745350,0.0,{'BOND': 0}
2025-04-09T00:32:45.002274,0.0,{'BOND': 0}
2025-04-09T00:32:45.258314,0.0,{'BOND': 0}
2025-04-09T00:32:45.514482,0.0,{'BOND': 0}
2025-04-09T00:32:45.771559,0.0,{'BOND': 0}
2025-04-09T00:32:46.026969,0.0,{'BOND': 0}
2025-04-09T00:32:46.283590,0.0,{'BOND': 0}
2025-04-09T00:32:46.542089,0.0,{'BOND': 0}
2025-04-09T00:32:46.799777,0.0,{'BOND': 0}
2025-04-09T00:32:47.053985,0.0,{'BOND': 0}
2025-04-09T00:32:47.311068,0.0,{'BOND': 0}
2025-04-09T00:32:47.569847,0.0,{'BOND': 0}
2025-04-09T00:32:47.826765,0.0,{'BOND': 0}
2025-04-09T00:32:48.083046,0.0,{'BOND': 0}
2025-04-09T00:32:48.341241,0.0,{'BOND': 0}
2025-04-09T00:32:48.598823,0.0,{'BOND': 0}
2025-04-09T00:32:48.853195,0.0,{'BOND': 0}
2025-04-09T00:32:49.106632,0.0,{'BOND': 0}
2025-04-09T00:32:49.360831,0.0,{'BOND': 0}
2025-04-09T00:32:49.614761,0.0,{'BOND': 0}
2025-04-09T00:32:49.868338,0.0,{'BOND': 0}
2025-04-09T00:32:50.122540,0.0,{'BOND': 0}
2025-04-09T00:32:50.376017,0.0,{'BOND': 0}
2025-04-09T00:32:50.628758,0.0,{'BOND': 0}
2025-04-09T00:32:50.887377,0.0,{'BOND': 0}
2025-04-09T00:32:51.147470,0.0,{'BOND': 0}
2025-04-09T00:32:51.403498,0.0,{'BOND': 0}
2025-04-09T00:32:51.658041,0.0,{'BOND': 0}
2025-04-09T00:32:51.912183,0.0,{'BOND': 0}
2025-04-09T00:32:52.168603,0.0,{'BOND': 0}
2025-04-09T00:32:52.425095,0.0,{'BOND': 0}
2025-04-09T00:32:52.684143,0.0,{'BOND': 0}
2025-04-09T00:32:52.941022,0.0,{'BOND': 0}
2025-04-09T00:32:53.197368,0.0,{'BOND': 0}
2025-04-09T00:32:53.452958,0.0,{'BOND': 0}
2025-04-09T00:32:53.708711,0.0,{'BOND': 0}
2025-04-09T00:32:53.963275,0.0,{'BOND': 0}
2025-04-09T00:32:54.217514,0.0,{'BOND': 0}
2025-04-09T00:32:54.471099,0.0,{'BOND': 0}
2025-04-09T00:32:54.725986,0.0,{'BOND': 0}
2025-04-09T00:32:54.983844,0.0,{'BOND': 0}
2025-04-09T00:32:55.241821,0.0,{'BOND': 0}
2025-04-09T00:32:55.498263,0.0,{'BOND': 0}
2025-04-09T00:32:55.754276,0.0,{'BOND': 0}
2025-04-09T00:32:56.011424,0.0,{'BOND': 0}
2025-04-09T00:32:56.267770,0.0,{'BOND': 0}
2025-04-09T00:32:56.524294,0.0,{'BOND': 0}
2025-04-09T00:32:56.780171,0.0,{'BOND': 0}
2025-04-09T00:32:57.034570,0.0,{'BOND': 0}
2025-04-09T00:32:57.288522,0.0,{'BOND': 0}
2025-04-09T00:32:57.543047,0.0,{'BOND': 0}
2025-04-09T00:32:57.798745,0.0,{'BOND': 0}
2025-04-09T00:32:58.056393,0.0,{'BOND': 0}
2025-04-09T00:32:58.312862,0.0,{'BOND': 0}
2025-04-09T00:32:58.568970,0.0,{'BOND': 0}
2025-04-09T00:32:58.827001,0.0,{'BOND': 0}
2025-04-09T00:32:59.082834,0.0,{'BOND': 0}
2025-04-09T00:32:59.338791,0.0,{'BOND': 0}
2025-04-09T00:32:59.595722,0.0,{'BOND': 0}
2025-04-09T00:32:59.853020,0.0,{'BOND': 0}
2025-04-09T00:33:00.109986,0.0,{'BOND': 0}
2025-04-09T00:33:00.368454,0.0,{'BOND': 0}
2025-04-09T00:33:00.622795,0.0,{'BOND': 0}
2025-04-09T00:33:00.881551,0.0,{'BOND': 0}
2025-04-09T00:33:01.138783,0.0,{'BOND': 0}
2025-04-09T00:33:01.394575,0.0,{'BOND': 0}
2025-04-09T00:33:01.651058,0.0,{'BOND': 0}
2025-04-09T00:33:01.907336,0.0,{'BOND': 0}
2025-04-09T00:33:02.163544,0.0,{'BOND': 0}
2025-04-09T00:33:02.420867,0.0,{'BOND': 0}
2025-04-09T00:33:02.679750,0.0,{'BOND': 0}
2025-04-09T00:33:02.933645,0.0,{'BOND': 0}
2025-04-09T00:33:03.190920,0.0,{'BOND': 0}
2025-04-09T00:33:03.448596,0.0,{'BOND': 0}
2025-04-09T00:33:03.704925,0.0,{'BOND': 0}
2025-04-09T00:33:03.963350,0.0,{'BOND': 0}
2025-04-09T00:33:04.222459,0.0,{'BOND': 0}
2025-04-09T00:33:04.479021,0.0,{'BOND': 0}
2025-04-09T00:33:04.736549,0.0,{'BOND': 0}
2025-04-09T00:33:04.994721,0.0,{'BOND': 0}
2025-04-09T00:33:05.253695,0.0,{'BOND': 0}
2025-04-09T00:33:05.510711,0.0,{'BOND': 0}
2025-04-09T00:33:05.768116,0.0,{'BOND': 0}
2025-04-09T00:33:06.023998,0.0,{'BOND': 0}
2025-04-09T00:33:06.281387,0.0,{'BOND': 0}
2025-04-09T00:33:06.538727,0.0,{'BOND': 0}
2025-04-09T00:33:06.796318,0.0,{'BOND': 0}
2025-04-09T00:33:07.049923,0.0,{'BOND': 0}
2025-04-09T00:33:07.307963,0.0,{'BOND': 0}
2025-04-09T00:33:07.566827,0.0,{'BOND': 0}
2025-04-09T00:33:07.823979,0.0,{'BOND': 0}
2025-04-09T00:33:08.081114,0.0,{'BOND': 0}
2025-04-09T00:33:08.335445,0.0,{'BOND': 0}
2025-04-09T00:33:08.593229,0.0,{'BOND': 0}
2025-04-09T00:33:08.851217,0.0,{'BOND': 0}
2025-04-09T00:33:09.109106,0.0,{'BOND': 0}
2025-04-09T00:33:09.365884,0.0,{'BOND': 0}
2025-04-09T00:33:09.624480,0.0,{'BOND': 0}
2025-04-09T00:33:09.883624,0.0,{'BOND': 0}
2025-04-09T00:33:10.140096,0.0,{'BOND': 0}
2025-04-09T00:33:10.398685,0.0,{'BOND': 0}
2025-04-09T00:33:10.653898,0.0,{'BOND': 0}
2025-04-09T00:33:10.912610,0.0,{'BOND': 0}
2025-04-09T00:33:11.169608,0.0,{'BOND': 0}
2025-04-09T00:33:11.426363,0.0,{'BOND': 0}
2025-04-09T00:33:11.679854,0.0,{'BOND': 0}
2025-04-09T00:33:11.933398,0.0,{'BOND': 0}
2025-04-09T00:33:12.188393,0.0,{'BOND': 0}
2025-04-09T00:33:12.446819,0.0,{'BOND': 0}
2025-04-09T00:33:12.701785,0.0,{'BOND': 0}
2025-04-09T00:33:12.958666,0.0,{'BOND': 0}
2025-04-09T00:33:13.216935,0.0,{'BOND': 0}
2025-04-09T00:33:13.474768,0.0,{'BOND': 0}
2025-04-09T00:33:13.730996,0.0,{'BOND': 0}
2025-04-09T00:33:13.987506,0.0,{'BOND': 0}
2025-04-09T00:33:14.241737,0.0,{'BOND': 0}
2025-04-09T00:33:14.498705,0.0,{'BOND': 0}
2025-04-09T00:33:14.754448,0.0,{'BOND': 0}
2025-04-09T00:33:15.011930,0.0,{'BOND': 0}
2025-04-09T00:33:15.267564,0.0,{'BOND': 0}
2025-04-09T00:33:15.524619,0.0,{'BOND': 0}
2025-04-09T00:33:15.781619,0.0,{'BOND': 0}
2025-04-09T00:33:16.037225,0.0,{'BOND': 0}
2025-04-09T00:33:16.296620,0.0,{'BOND': 0}
2025-04-09T00:33:16.554764,0.0,{'BOND': 0}
2025-04-09T00:33:16.812492,0.0,{'BOND': 0}
2025-04-09T00:33:17.067085,0.0,{'BOND': 0}
2025-04-09T00:33:17.322354,0.0,{'BOND': 0}
2025-04-09T00:33:17.580707,0.0,{'BOND': 0}
2025-04-09T00:33:17.838682,0.0,{'BOND': 0}
2025-04-09T00:33:18.095973,0.0,{'BOND': 0}
2025-04-09T00:33:18.352113,0.0,{'BOND': 0}
2025-04-09T00:33:18.608336,0.0,{'BOND': 0}
2025-04-09T00:33:18.865765,0.0,{'BOND': 0}
2025-04-09T00:33:19.121773,0.0,{'BOND': 0}
2025-04-09T00:33:19.376544,0.0,{'BOND': 0}
2025-04-09T00:33:19.635145,0.0,{'BOND': 0}
2025-04-09T00:33:19.891147,0.0,{'BOND': 0}
2025-04-09T00:33:20.147564,0.0,{'BOND': 0}
2025-04-09T00:33:20.404849,0.0,{'BOND': 0}
2025-04-09T00:33:20.659191,0.0,{'BOND': 0}
2025-04-09T00:33:20.916760,0.0,{'BOND': 0}
2025-04-09T00:33:21.170821,0.0,{'BOND': 0}
2025-04-09T00:33:21.429220,0.0,{'BOND': 0}
2025-04-09T00:33:21.688252,0.0,{'BOND': 0}
2025-04-09T00:33:21.943462,0.0,{'BOND': 0}
2025-04-09T00:33:22.200799,0.0,{'BOND': 0}
2025-04-09T00:33:22.457404,0.0,{'BOND': 0}
2025-04-09T00:33:22.712303,0.0,{'BOND': 0}
2025-04-09T00:33:22.969182,0.0,{'BOND': 0}
2025-04-09T00:33:23.225962,0.0,{'BOND': 0}
2025-04-09T00:33:23.484842,0.0,{'BOND': 0}
2025-04-09T00:33:23.741817,0.0,{'BOND': 0}
2025-04-09T00:33:23.994970,0.0,{'BOND': 0}
2025-04-09T00:33:24.251112,0.0,{'BOND': 0}
2025-04-09T00:33:24.505305,0.0,{'BOND': 0}
2025-04-09T00:33:24.763651,0.0,{'BOND': 0}
2025-04-09T00:33:25.019752,0.0,{'BOND': 0}
2025-04-09T00:33:25.274654,0.0,{'BOND': 0}
2025-04-09T00:33:25.530805,0.0,{'BOND': 0}
2025-04-09T00:33:25.786589,0.0,{'BOND': 0}
2025-04-09T00:33:26.042520,0.0,{'BOND': 0}
2025-04-09T00:33:26.302537,0.0,{'BOND': 0}
2025-04-09T00:33:26.561025,0.0,{'BOND': 0}
2025-04-09T00:33:26.816960,0.0,{'BOND': 0}
2025-04-09T00:33:27.070071,0.0,{'BOND': 0}
2025-04-09T00:33:27.323262,0.0,{'BOND': 0}
2025-04-09T00:33:27.576622,0.0,{'BOND': 0}
2025-04-09T00:33:27.831104,0.0,{'BOND': 0}
2025-04-09T00:33:28.084616,0.0,{'BOND': 0}
2025-04-09T00:33:28.338242,0.0,{'BOND': 0}
2025-04-09T00:33:28.591242,0.0,{'BOND': 0}
2025-04-09T00:33:28.844097,0.0,{'BOND': 0}
2025-04-09T00:33:29.097552,0.0,{'BOND': 0}
2025-04-09T00:33:29.351007,0.0,{'BOND': 0}
2025-04-09T00:33:29.604097,0.0,{'BOND': 0}
2025-04-09T00:33:29.857553,0.0,{'BOND': 0}
2025-04-09T00:33:30.114319,0.0,{'BOND': 0}
2025-04-09T00:33:30.369889,0.0,{'BOND': 0}
2025-04-09T00:33:30.624151,0.0,{'BOND': 0}
2025-04-09T00:33:30.878828,0.0,{'BOND': 0}
2025-04-09T00:33:31.132814,0.0,{'BOND': 0}
2025-04-09T00:33:31.387558,0.0,{'BOND': 0}
2025-04-09T00:33:31.642742,0.0,{'BOND': 0}
2025-04-09T00:33:31.899219,0.0,{'BOND': 0}
2025-04-09T00:33:32.154641,0.0,{'BOND': 0}
2025-04-09T00:33:32.410587,0.0,{'BOND': 0}
2025-04-09T00:33:32.665698,0.0,{'BOND': 0}
2025-04-09T00:33:32.921228,0.0,{'BOND': 0}
2025-04-09T00:33:33.177001,0.0,{'BOND': 0}
2025-04-09T00:33:33.433636,0.0,{'BOND': 0}
2025-04-09T00:33:33.688406,0.0,{'BOND': 0}
2025-04-09T00:33:33.941977,0.0,{'BOND': 0}
2025-04-09T00:33:34.199825,0.0,{'BOND': 0}
2025-04-09T00:33:34.457031,0.0,{'BOND': 0}
2025-04-09T00:33:34.716144,0.0,{'BOND': 0}
2025-04-09T00:33:34.972684,0.0,{'BOND': 0}
2025-04-09T00:33:35.230155,0.0,{'BOND': 0}
2025-04-09T00:33:35.484763,0.0,{'BOND': 0}
2025-04-09T00:33:35.739512,0.0,{'BOND': 0}
2025-04-09T00:33:35.993998,0.0,{'BOND': 0}
2025-04-09T00:33:36.248598,0.0,{'BOND': 0}
2025-04-09T00:33:36.502335,0.0,{'BOND': 0}
2025-04-09T00:33:36.759944,0.0,{'BOND': 0}
2025-04-09T00:33:37.014661,0.0,{'BOND': 0}
2025-04-09T00:33:37.271092,0.0,{'BOND': 0}
2025-04-09T00:33:37.528578,0.0,{'BOND': 0}
2025-04-09T00:33:37.784363,0.0,{'BOND': 0}
2025-04-09T00:33:38.041671,0.0,{'BOND': 0}
2025-04-09T00:33:38.299504,0.0,{'BOND': 0}
2025-04-09T00:33:38.557140,0.0,{'BOND': 0}
2025-04-09T00:33:38.813586,0.0,{'BOND': 0}
2025-04-09T00:33:39.069047,0.0,{'BOND': 0}
2025-04-09T00:33:39.327627,0.0,{'BOND': 0}
2025-04-09T00:33:39.584502,0.0,{'BOND': 0}
2025-04-09T00:33:39.842871,0.0,{'BOND': 0}
2025-04-09T00:33:40.100271,0.0,{'BOND': 0}
2025-04-09T00:33:40.359080,0.0,{'BOND': 0}
2025-04-09T00:33:40.613686,0.0,{'BOND': 0}
2025-04-09T00:33:40.869781,0.0,{'BOND': 0}
2025-04-09T00:33:41.124759,0.0,{'BOND': 0}
2025-04-09T00:33:41.382653,0.0,{'BOND': 0}
2025-04-09T00:33:41.640392,0.0,{'BOND': 0}
2025-04-09T00:33:41.898043,0.0,{'BOND': 0}
